date,cpi,cpi_sa,chf_neer,eur_chf,usd_chf,brent_oil,brent_oil_inflation,ea_core_hicp,ea_core_inflation,ch_unemployment_rate,core_cpi_1,core_cpi_1_sa,core_cpi_2,core_cpi_2_sa,energy_fuel,energy_fuel_sa,goods,goods_sa,services,services_sa,domestic,domestic_sa,imported,imported_sa,major_ng,major_agt,major_bs,major_we,major_hh,major_g,major_v,major_n,major_fk,major_eu,major_rh,major_vf,major_swd,major_t,major_ng_sa,major_agt_sa,major_bs_sa,major_we_sa,major_hh_sa,major_g_sa,major_v_sa,major_n_sa,major_fk_sa,major_eu_sa,major_rh_sa,major_vf_sa,major_swd_sa,major_t_sa
2022-06-01,1076.5,1071.7178588485203,103.42,1.0244727272727272,0.9701619047619048,122.71095238095238,7.946046583857931,90.04,3.653219363481498,2.15086642,96.938,96.8909824768896,95.9644,95.91715646337298,103.2914,103.97315717506201,101.4948,101.18458439135999,95.4283,95.07659554969688,95.3941,95.1048657189859,105.5921,104.72972548535522,98.3367,95.5119,101.3,92.3374,102.2918,101.3232,108.0686,103.7021,96.0344,94.6982,93.3293,98.5857,94.5358,97.7491,97.56164857682636,95.47726476581896,99.44538307248006,92.30108564829293,101.99230732103156,101.33189810753376,107.83399822686361,103.6128153324311,93.86642900079787,94.96022861283363,93.27466825969587,99.01771051162845,94.46967232689852,97.33463782574526
2022-07-01,1076.1,1074.128765903102,106.23,0.9875857142857143,0.970105,111.92571428571429,-9.199622326052419,90.46,3.831022792554543,2.11800768,96.9468,96.971600604986,95.9712,96.00661654213403,104.0961,104.54708507519675,101.1671,101.32445387900441,95.6145,95.24870523213005,95.5804,95.25165424397996,104.8537,105.16286942951614,98.6163,95.2717,92.6821,92.5087,101.9043,101.3915,108.4997,103.3332,95.5724,94.6982,94.9379,98.5857,94.3584,97.712,97.38476516975483,95.0144445022676,98.87301518188342,92.55449362780324,101.86423372512368,101.31796451097993,107.82835475232378,103.30028641303728,94.94054692068654,95.02124983931353,94.19770749726106,98.56177190154928,94.67048599388026,97.5575755123598
2022-08-01,1079.0,1077.6034442370412,108.08,0.9690391304347826,0.957395652173913,100.44636363636364,-10.821149605861294,90.91,4.132169768863965,2.08078362,97.3289,97.25511453156562,96.4015,96.29866979116663,103.6529,103.92807400364804,101.824,101.80194314715831,95.5666,95.42308091290407,95.7355,95.51453393603515,105.4348,105.55867777518993,99.6181,97.114,96.2167,92.8589,102.7329,101.2847,106.8782,102.8922,95.4032,94.959,94.8029,98.6784,96.3858,97.9697,98.45498553888223,96.85638958131445,98.7722221164024,92.82961686740484,103.5099387846574,101.26572465922722,106.9710884873784,102.77085098049874,94.30402349431216,94.36702820644368,94.29410457597491,98.61243747939622,96.37642492918873,97.83294492344697
2022-09-01,1077.1,1077.6712450545585,108.96,0.9639636363636364,0.9732999999999999,89.7647619047619,-11.243139798177273,91.57,4.649401452724415,2.04620306,97.3382,97.33510309781703,96.4167,96.41601908395761,100.9171,100.84127031733134,101.6657,101.37133211932452,95.3831,95.60128870988126,95.6648,95.69146807931416,104.9432,104.92583971991867,99.485,95.9802,100.1325,92.6712,102.9585,101.2686,105.7407,103.3664,95.4113,94.959,93.8013,98.6784,96.4468,97.7976,98.62629510479557,96.10594026395147,99.59348692453491,92.786853910049,103.5074474597023,101.26088391275006,106.35510043219338,103.31729762492326,96.013099223322,94.51968679751204,94.2086678102592,98.70431639617958,96.73794853445021,97.82534685357466
2022-10-01,1077.6,1079.8903936412971,107.84,0.9790523809523809,0.9949299999999999,93.33190476190477,3.8969516370707646,92.01,4.888798440851746,2.01916183,97.3116,97.35465972455935,96.3835,96.44340689487693,102.0436,101.90940816143296,102.0443,101.73755580744826,95.1849,95.59528705773569,95.6155,95.80989017876867,105.3155,105.22004588896255,99.8374,96.063,102.3782,93.3315,102.9209,101.2888,104.4965,100.5284,95.4112,94.959,93.5821,98.6784,96.9058,97.85,99.38709490724369,96.07794377088223,99.51243839135837,93.39369611042545,103.68615932985556,101.25480831383801,105.12200511637639,100.6986425513981,96.17918377605913,94.63899135819754,94.33814338300593,98.86946670444001,96.98315785351103,97.96655803021322
2022-11-01,1077.7,1081.7951648875835,108.26,0.9841545454545454,0.9659599999999999,91.41545454545455,-2.07474571644556,92.42,4.91202337846511,1.99398067,97.485,97.49060898260502,96.6339,96.65634799413151,101.8852,101.92462319708646,101.9873,101.93325358848867,95.2356,95.809569833714,95.6608,96.00049994848632,105.1898,105.37168227395594,99.3438,96.7843,102.2455,93.4671,103.3856,101.187,104.8474,100.7608,95.5588,94.959,92.7122,98.6786,96.8729,97.8538,99.70223134813834,97.10384632823363,99.69573507092751,93.39100607566215,103.69466899356274,101.13401453695461,105.64630990736096,100.87828335358333,96.99101289168574,94.75276219777109,94.47673055440568,98.95252213302527,97.1871387279917,98.1777249013732
2022-12-01,1075.3,1080.2756392058182,108.89,0.9864904761904763,0.9316380952380952,80.924,-12.1904108481928,92.86,5.1145941357762155,1.97926979,97.4547,97.57614372565298,96.6297,96.78042067296346,98.6327,99.9538273119041,101.2085,101.6639693854739,95.4554,95.91093555235328,95.754,96.065305222098,104.0124,104.77073396950702,98.4972,96.2135,101.3561,93.2836,103.6324,101.0172,103.7372,100.6585,95.6055,94.959,94.3106,98.6786,97.6093,97.6404,99.74558232789082,96.62159010083025,100.10527526169085,93.52563455947694,103.62621479776257,101.07457739578709,104.47888905495716,100.72817861495432,97.4310463341733,94.87064846716959,94.87008763303164,99.05658604619718,97.65412426651143,98.10606505724164
2023-01-01,1081.8,1088.124362657942,107.95,0.9960909090909091,0.924075,82.50142857142858,1.9305166592863556,93.43,5.341929298337278,1.94316797,97.7268,97.7919127740254,96.9936,97.0642861982275,106.2466,106.4382016627476,102.2774,103.0493832376282,95.7271,96.05957719974226,96.7022,96.91297813613771,103.3986,104.96401764689026,99.871,97.1864,94.5011,94.9948,102.8971,101.0228,103.1397,100.477,95.9463,94.959,96.3044,98.4446,98.3228,98.2281,100.58020601281648,97.03409838149987,100.05194255612267,95.15658215572324,103.30970350637583,101.07576563931788,104.12719907883967,100.66469055277263,97.78251086661984,94.99319987351201,95.30388883625953,97.55203157928023,98.29669577150521,98.69673214937146
2023-02-01,1089.9,1091.0429214501905,108.59,0.990485,0.9258315789473684,82.58500000000001,0.10124567650228894,93.88,5.50678163821624,1.93441874,97.9936,97.98122124250648,97.3225,97.28771262438757,106.2497,105.88790177456201,102.8362,103.35375795852258,96.5761,96.28465486580767,97.3251,97.19019118124814,104.4995,105.20448165490338,100.9339,97.624,98.1791,95.1534,103.8843,101.014,104.5639,100.4079,97.3919,94.959,97.8164,98.4844,98.7984,98.9611,101.71520544696503,97.17105040197897,100.93497082128829,95.13304941036694,104.04176764362096,101.05525810957889,104.16889013024091,100.58039750122508,98.39607888605212,95.12388185317766,96.67364461327888,98.144875023361,98.84849249582301,99.0108083222011
2023-03-01,1091.5,1090.4057967754018,108.8,0.9907869565217391,0.9254521739130435,78.43434782608696,-5.156612453224877,94.25,5.6079264703491765,1.90294564,98.0359,98.04763014173322,97.392,97.40360561092128,105.789,103.89844968511468,103.1972,103.19466882259385,96.5902,96.30625802859612,97.2331,97.16434901667927,105.4658,105.09986040838108,101.6174,96.9224,102.1372,95.0527,104.098,101.0064,105.267,100.3658,98.7277,94.959,96.2494,98.4844,98.324,99.1128,102.62526042141322,96.99707923309583,100.64896250807935,94.86748672167006,104.18497851061402,101.0459575702839,104.3641916316365,100.25411132669224,98.17858123867738,95.2667634714071,95.68343554980298,98.1495034912381,98.10593716359229,98.99376726305496
2023-04-01,1091.5,1087.5562143822888,110.37,0.9845611111111112,0.89849,84.63833333333334,7.61253352339734,94.53,5.45668935544453,1.90419026,98.084,98.0914845596251,97.4516,97.45877529935991,104.6215,103.81625599639752,103.0558,102.6669485802717,96.6778,96.41676795348663,97.1652,97.23167063978981,105.6779,104.50359178413261,100.7484,96.9427,103.9617,94.8671,105.0043,101.0373,105.3474,100.6016,99.6834,94.959,95.7823,98.4844,98.6283,99.1095,101.62694953440084,97.12161865777995,101.02663272073191,94.76335368774733,103.45706564991899,101.05199223994835,104.14896086077394,100.321435780937,98.28191618370343,95.41546905708785,95.98184213607125,98.1852969171353,98.26208504170928,98.88507312192897
2023-05-01,1094.2,1087.900052571671,111.34,0.9750636363636364,0.8976500000000001,75.466,-11.470505297514109,94.7,5.179361404665152,1.92479291,98.3544,98.20194983112738,97.8057,97.61877378490459,103.0763,103.1609256707811,103.3851,102.87634254821315,96.8739,96.58647898567152,97.4618,97.39291794969805,105.7675,104.63016393666209,102.4317,97.5503,104.6037,94.9652,105.0824,100.9939,104.9449,100.3158,100.1494,94.959,95.8028,98.7383,99.2334,99.3583,102.07398619667703,97.5605148145863,101.17078146302637,94.77370058732261,103.79343949067696,100.96304282174539,104.4228729041761,100.27756269191217,98.54609476075757,95.15598631034592,96.22693628439778,99.29590611665549,98.78404480390545,98.96725266433646
2023-06-01,1094.9,1090.216933925448,111.88,0.9763999999999999,0.9003809523809524,74.83909090909091,-0.8341869493515246,94.89,5.24643099471356,1.92815747,98.3618,98.3060361942053,97.8262,97.7663094059219,102.6827,103.5303786403866,103.3437,103.04545918202709,97.0061,96.65506250668524,97.6265,97.32135512033919,105.4905,104.63797869539457,103.3938,97.2976,102.6348,94.9709,104.8949,100.9224,104.5758,100.3721,100.4207,94.959,96.4005,98.7383,99.0988,99.4214,102.58070355345127,97.23868089303198,100.82665109151561,94.91844368188946,104.61642701353009,100.93188499631744,104.38057189877112,100.31285296141607,98.21968702763297,95.21738560691693,96.38251230528338,99.24836774859203,99.03932071925801,99.00366019815935
2023-07-01,1093.4,1091.0985096603597,114.27,0.9663142857142857,0.87227,80.10809523809523,6.803655890756273,95.13,5.033661316866855,1.97617023,98.3158,98.34642977846724,97.7778,97.82108572865067,102.7418,103.25222797752602,102.8899,102.98980884101873,97.071,96.68512360259635,97.8126,97.44657704409896,104.2568,104.50684489227787,103.8552,97.1867,95.6368,95.0256,104.021,100.9648,104.2953,100.5584,99.1276,94.959,97.6904,98.7383,99.2969,99.2804,102.53610353542732,96.95567063023725,101.7789981415781,95.06832419890124,103.92126710115463,100.89997701421802,103.57560359233345,100.51575143491343,98.25637977943762,95.27913302425544,96.79330500121861,98.7026647643034,99.60278344765601,99.08695141013008
2023-08-01,1095.7,1093.9276597929374,115.21,0.9587521739130436,0.8783217391304348,86.14772727272727,7.268666846441263,95.41,4.83133886299878,1.99430743,98.5465,98.46247967532146,98.0749,97.96375163127237,105.5199,105.75223220163419,103.4773,103.39115905472123,97.036,96.87388713572437,97.831,97.58220944479721,105.1166,105.15075910053402,103.7383,97.503,98.8601,95.5284,104.3925,101.021,103.926,100.7333,98.8784,96.6378,97.5896,100.5296,98.7875,99.4924,102.48603819705524,97.23711618395812,101.01725921370658,95.48559539445856,105.15585093057037,100.98271388286243,104.01292700938347,100.57245560640105,97.77490114147452,95.95319505733889,96.98909655003945,100.47008080247501,98.74451440188531,99.31775756679772
2023-09-01,1094.9,1095.5427521749452,114.66,0.9599952380952381,0.8996299999999999,93.72238095238096,8.42734366937796,95.6,4.306911293771481,2.02248468,98.5357,98.53701812669861,98.0544,98.06291674380772,107.0842,106.9871742649099,103.6729,103.37357680365349,96.7799,97.00686732932714,97.6384,97.66739171899629,105.428,105.41238787157124,103.2578,97.113,101.733,95.6446,104.4737,100.9298,104.1587,100.7163,98.7096,96.6537,96.3447,100.5296,98.7124,99.4159,102.34954868330527,97.26177748141795,101.11578799525331,95.77220084350544,105.04764460539386,100.90986725871647,104.7994380322824,100.67202601121771,99.40960216230447,96.16469127592947,96.77004298538036,100.56061034665184,99.0662523162598,99.45023736411966
2023-10-01,1095.9,1098.5241917776727,115.03,0.9547318181818182,0.9034761904761904,90.59590909090909,-3.3927959764368993,95.77,4.005221673925792,2.05358556,98.6707,98.71889836145849,98.2307,98.29908474314925,107.077,107.04423965481489,103.8287,103.5459848576507,96.8288,97.2727702365104,97.672,97.88408059801817,105.7116,105.70417413421947,103.1016,97.9894,103.6584,95.7466,103.7361,100.9879,104.2065,100.936,98.9214,96.6537,96.1795,100.5296,98.9683,99.5071,102.61101154257265,98.02696973158231,100.94610138547957,95.82173789527043,104.56078744169321,100.96068425306447,104.9232812929073,101.11601460783254,99.75567441330827,96.30233443506275,96.99174182965344,100.77797623555706,99.0480241400222,99.65926980846494
2023-11-01,1093.2,1097.7763517428064,114.46,0.9634454545454545,0.8901749999999999,82.94,-8.829160368927269,95.88,3.67540041240633,2.08546941,98.7866,98.8065395065811,98.3942,98.43545382485634,105.0777,105.20462410589104,103.1368,103.13149511815519,96.8851,97.48953695067621,97.7057,98.07266364989715,104.5533,104.81661033889483,102.5233,97.1902,103.6403,96.4174,103.17,100.9323,103.0714,100.7939,98.1605,96.6537,95.1847,100.5296,98.4892,99.2665,102.90210830396964,97.5877677530004,101.25205012274202,96.34379053500274,103.61645790795902,100.88764319227825,103.95584931794494,100.89673412296617,99.70080249606674,96.43277303676521,97.12147398830436,100.89378777834648,98.87101051604044,99.63513194951817
2023-12-01,1093.8,1099.0714475466657,116.73,0.9441315789473684,0.86481,77.63105263157895,-6.614994489475438,96.1,3.429633338447116,2.12666873,98.812,98.96316831140868,98.3881,98.56876377634431,103.1892,104.53218637944654,102.6415,103.16537412122803,97.2917,97.75174015261418,97.9845,98.30158150290916,103.832,104.68099844924446,101.782,97.1603,103.0956,96.3186,104.137,100.717,103.2963,101.0297,97.5997,96.6537,96.9091,100.5296,98.8398,99.3147,103.11817673644283,97.54145051928074,102.07197492278527,96.59012611566354,104.28446476579121,100.80384506660226,104.03313818975037,101.10437841252586,99.59480474368675,96.56824733548277,97.42650069670636,101.03867307907026,98.88883041720106,99.81353511213351
2024-01-01,1095.6,1102.0610972041825,117.91,0.9368227272727272,0.8591142857142857,80.12409090909091,3.1609059344606156,96.43,3.1604863717428886,2.18264303,98.917,98.9834219388707,98.5271,98.59762420112614,108.0335,108.36561512616836,102.717,103.52483233918905,97.5195,97.84323351159709,98.6186,98.8452233133857,102.4337,104.0294822803795,102.2022,98.0205,94.7032,97.3857,102.8247,100.6852,102.3725,100.7782,97.9788,96.6537,98.5412,101.1001,99.0786,99.4841,102.9411362948205,97.84789183825328,100.30227787890601,97.61094046634308,103.2379443937804,100.73559209537001,103.37422649356894,100.99659769771944,99.88603937352187,96.70815233328472,97.45860566874218,100.02843512660118,99.04557564459705,99.96418459781009
2024-02-01,1102.6,1103.4597057497158,116.59,0.9462190476190476,0.8770899999999999,83.47809523809524,4.1007695695638,96.7,2.9596031476425924,2.19864832,99.0969,99.0671769876525,98.7603,98.70235119401302,109.3153,108.99839992999699,102.9619,103.49540161312672,98.3944,98.03976088621137,99.15,98.98585621876035,103.4107,104.10075081473462,101.7453,98.2167,98.4221,98.0652,102.9523,100.6318,104.0615,100.5212,99.2665,96.6537,99.8457,100.6934,98.9494,100.1174,102.55967779417892,97.71291684334665,100.90059149613495,98.06207783466425,103.07579253165181,100.671363066322,103.57644047355006,100.7209543865512,100.17150105215008,96.85743368937172,98.5906167016231,100.25438021446328,98.97589509938004,100.13174694850365
2024-03-01,1102.9,1101.753366894167,114.67,0.965565,0.8886428571428572,85.4085,2.2861362493781634,96.95,2.824455536054074,2.22814359,99.001,99.00750539930215,98.6356,98.63943283212672,109.4642,107.09547102073468,102.8767,102.86308808485843,98.4976,98.20828552580954,98.9889,98.93108944966274,104.0893,103.65515956552291,101.2063,97.9912,102.0429,98.0537,102.1678,100.5127,104.7741,100.6887,100.688,96.6537,98.4208,100.6934,98.6566,100.1485,102.29226624379318,98.01388369680996,100.5090901440528,97.83111123981132,102.250942389081,100.55663109024748,103.7511378061873,100.55564473339017,100.11325587927422,97.02076411323847,97.89189955913734,100.28025647095673,98.44973360730596,100.01892446405415
2024-04-01,1106.4,1102.2060012171466,113.33,0.9760666666666666,0.9099227272727273,89.93809523809524,5.167597552087073,97.11,2.6927112168969636,2.25022941,99.2225,99.23115503894871,98.9407,98.94999722746212,110.1598,109.17441137403941,103.5098,103.05664799614834,98.6178,98.37061845105754,99.0679,99.15001584248968,105.2078,103.93815240667345,101.7504,98.8396,102.9664,98.0155,104.4301,100.4795,105.4039,100.6879,102.2047,96.6537,97.7673,100.6934,99.4757,100.4651,102.7077701719868,99.03762444459464,100.13395482052789,97.86814815358085,102.77344073643037,100.48503277941307,104.18244861521282,100.3572469892946,100.75345788584502,97.19035059986084,98.0210513641226,100.31848367224188,99.07823317799358,100.221792137287
2024-05-01,1109.5,1103.0751858625865,112.66,0.9830045454545455,0.908840909090909,81.74619047619048,-9.550239396644063,97.39,2.8009535781075336,2.30508747,99.4274,99.25428015192689,99.2046,98.99260749750853,109.8754,110.06983669661496,103.5781,103.06880872887824,99.0201,98.75721960001806,99.4347,99.38231560701024,105.1702,104.06245218913325,102.684,97.7862,103.3747,98.6115,104.1713,100.5104,105.72,100.4429,102.412,96.6537,97.7209,100.5936,99.6697,100.7394,102.30974400581185,97.80434577182227,100.05247587967885,98.39690055222209,102.70283019290365,100.46460036584801,105.22959850868223,100.43479197158149,100.74818503912685,96.84645717255202,98.25596137868503,101.2259678514795,99.16708639531178,100.36102348437753
2024-06-01,1109.5,1104.9267454688052,115.1,0.9615500000000001,0.8938105263157894,82.24600000000001,0.6095547232114891,97.6,2.815916743337953,2.3678737,99.3179,99.25332139830991,99.0697,98.9973654746588,109.1711,110.18220255311101,103.1496,102.86143609988736,99.2904,98.94089252321892,99.5886,99.26679791023238,104.6627,103.81885778628362,103.0545,98.0369,100.589,98.6019,102.3115,100.3797,105.401,100.1666,104.0075,96.6537,98.254,100.5936,99.213,100.7418,102.20111595315922,97.95390180594288,98.82279143702381,98.53258409716423,102.05162326527665,100.38779815163814,105.24259519798257,100.14240285788219,101.78187447283673,96.90854844249151,98.27316254881906,101.18397265954542,99.16196795113959,100.32112820559256
2024-07-01,1107.5,1104.8771884890687,114.82,0.9676,0.8916818181818182,85.15304347826087,3.4735392777403424,97.79,2.7577945105818316,2.42930716,99.3301,99.36687654700098,99.1065,99.15821481789193,109.1376,109.7092742265877,102.806,102.84800475005255,99.2116,98.80585748446642,99.7698,99.36550841584241,103.2651,103.4551215740717,103.9387,98.4982,93.9669,98.6467,102.4837,100.3596,104.5397,100.1756,102.2455,96.6537,99.5366,100.5936,98.8322,100.5617,102.52897873740066,98.29604654170635,100.0576909690051,98.6873064118368,102.33149160721592,100.30295408912251,103.77456803654226,100.12196319252797,101.12543841286424,96.97124830539853,98.48162698188105,100.54605889529722,99.12945651316556,100.3285598770974
